0,1,2
World Series,4-3,Los Angeles Dodgers over Toronto Blue Jays
ALCS,4-3,Toronto Blue Jays over Seattle Mariners
NLCS,4-0,Los Angeles Dodgers over Milwaukee Brewers
AL Division Series,3-1,Toronto Blue Jays over New York Yankees
AL Division Series,3-2,Seattle Mariners over Detroit Tigers
NL Division Series,3-2,Milwaukee Brewers over Chicago Cubs
NL Division Series,3-1,Los Angeles Dodgers over Philadelphia Phillies
Wild Card Series,2-1,Detroit Tigers over Cleveland Guardians
Wild Card Series,2-1,New York Yankees over Boston Red Sox
Wild Card Series,2-0,Los Angeles Dodgers over Cincinnati Reds
Wild Card Series,2-1,Chicago Cubs over San Diego Padres
